STAT_UNIT,UNIT_MEASURE,EDU_LEVEL,EDU_CAT,SECTOR_EDU,EXPENDITURE_TYPE,SOURCE_FUND,FUND_FLOW,TEACH_EXPERIENCE,CONTRACT_TYPE,REF_AREA,TIME_PERIOD,OBS_VALUE,UNIT_MULT,FREQ,DECIMALS,OBS_STATUS
XUNIT,PPP,L5T8,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2014,469.84485,0,A,5,A
XUNIT,PPP,L4,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,1999,0,0,A,5,Z
XUNIT,PPP,L4,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2000,0,0,A,5,Z
XUNIT,PPP,L4,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2001,0,0,A,5,Z
XUNIT,PPP,L4,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2002,0,0,A,5,Z
XUNIT,PPP,L4,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2003,0,0,A,5,Z
XUNIT,PPP,L4,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2004,0,0,A,5,Z
XUNIT,PPP,L4,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2005,0,0,A,5,Z
XUNIT,PPP,L4,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2006,0,0,A,5,Z
XUNIT,PPP,L4,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2007,0,0,A,5,Z
XUNIT,PPP,L4,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2008,0,0,A,5,Z
XUNIT,PPP,L4,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2009,0,0,A,5,Z
XUNIT,PPP,L4,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2010,0,0,A,5,Z
XUNIT,PPP,L4,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2011,0,0,A,5,Z
XUNIT,PPP,L4,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2012,0,0,A,5,Z
XUNIT,PPP,L4,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2013,0,0,A,5,Z
XUNIT,PPP,L4,_T,_T,CUR,GOV,FFNTP,_Z,_Z,AR,2014,0,0,A,5,Z
EDU_EXP,GDP,_T,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2002,0.64516,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2003,1.10936,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2004,0.75978,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2005,0.67260,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2006,0.53118,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2007,0.49912,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2008,0.49659,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2009,0.51150,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2010,0.70050,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2011,0.63873,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2012,0.57526,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2013,0.79090,0,A,5,A
EDU_EXP,GDP,_T,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2014,0.85057,0,A,5,A
XUNIT,USD_CONST,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1998,1191.04767,0,A,5,A
XUNIT,USD_CONST,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1999,1291.04136,0,A,5,A
XUNIT,USD_CONST,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2000,1254.07095,0,A,5,A
XUNIT,USD_CONST,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2001,1323.81377,0,A,5,A
XUNIT,USD_CONST,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2002,909.88183,0,A,5,A
XUNIT,USD_CONST,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2003,955.22041,0,A,5,A
XUNIT,USD_CONST,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2004,969.59681,0,A,5,A
XUNIT,USD_CONST,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2005,1101.25258,0,A,5,A
XUNIT,USD_CONST,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2006,1310.14687,0,A,5,A
XUNIT,USD_CONST,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2007,1549.40494,0,A,5,A
XUNIT,USD_CONST,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2008,1724.28066,0,A,5,A
XUNIT,USD_CONST,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2009,1730.38332,0,A,5,A
XUNIT,USD_CONST,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2010,1744.02559,0,A,5,A
XUNIT,USD_CONST,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2011,1902.86701,0,A,5,A
XUNIT,USD_CONST,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2012,1914.13962,0,A,5,A
XUNIT,USD_CONST,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2013,1915.23451,0,A,5,A
XUNIT,USD_CONST,L1,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2014,1851.49709,0,A,5,A
EDU_EXP,CUR_EXP,_T,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,1998,7.30570,0,A,5,A
EDU_EXP,CUR_EXP,_T,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2001,11.34288,0,A,5,A
EDU_EXP,CUR_EXP,_T,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2002,10.38924,0,A,5,A
EDU_EXP,CUR_EXP,_T,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2003,10.76990,0,A,5,A
EDU_EXP,CUR_EXP,_T,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2004,11.67871,0,A,5,A
EDU_EXP,CUR_EXP,_T,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2006,8.48205,0,A,5,A
EDU_EXP,CUR_EXP,_T,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2007,8.76174,0,A,5,A
EDU_EXP,CUR_EXP,_T,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2008,9.24979,0,A,5,A
EDU_EXP,CUR_EXP,_T,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2009,9.82542,0,A,5,A
EDU_EXP,CUR_EXP,_T,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2010,10.34524,0,A,5,A
EDU_EXP,CUR_EXP,_T,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2012,7.02537,0,A,5,A
EDU_EXP,CUR_EXP,_T,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2013,6.36093,0,A,5,A
EDU_EXP,CUR_EXP,_T,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2014,8.35757,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1998,907.78332,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1999,965.92406,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2000,947.99624,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2001,994.80156,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2002,278.95927,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2003,350.93867,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2004,427.90806,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2005,538.33469,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2006,682.63147,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2007,919.31006,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2008,1236.09069,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2009,1217.55607,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2010,1420.84991,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2011,1825.58778,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2012,1905.34233,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2013,1881.05034,0,A,5,A
XUNIT,USD,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2014,1774.55124,0,A,5,A
XUNIT,PPP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1998,2023.51067,0,A,5,A
XUNIT,PPP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1999,2284.29490,0,A,5,A
XUNIT,PPP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2000,2010.42874,0,A,5,A
XUNIT,PPP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2001,2032.02502,0,A,5,A
XUNIT,PPP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2002,2464.80503,0,A,5,A
XUNIT,PPP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2003,1468.13141,0,A,5,A
XUNIT,PPP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2004,1716.36153,0,A,5,A
XUNIT,PPP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2005,2364.86431,0,A,5,A
XUNIT,PPP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2006,2648.31518,0,A,5,A
XUNIT,PPP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2007,3143.98644,0,A,5,A
XUNIT,PPP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2008,3521.06466,0,A,5,A
XUNIT,PPP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2009,3970.11459,0,A,5,A
XUNIT,PPP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2010,3831.25968,0,A,5,A
XUNIT,PPP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2011,4135.94403,0,A,5,A
XUNIT,PPP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2012,4190.92204,0,A,5,A
XUNIT,PPP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2013,4505.84382,0,A,5,A
XUNIT,PPP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2014,4400.16950,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,1998,3.88220,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2001,10.89820,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2002,11.42710,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2003,11.42746,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2004,11.63164,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2005,11.15507,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2006,9.63791,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2007,11.60893,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2008,10.53769,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2009,10.09881,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2010,11.83053,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2011,9.20398,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2012,8.62075,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2013,8.23100,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2014,7.11387,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,1998,89.57039,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2001,85.56252,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2002,88.62739,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2003,88.25466,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2004,87.33737,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2005,88.43064,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2006,88.84072,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2007,86.40043,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2008,86.15123,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2009,86.69764,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2010,85.35587,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2011,86.53055,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2012,88.59946,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2013,88.55899,0,A,5,A
EDU_EXP,EXP_T,L1,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2014,88.76955,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,1998,3.78590,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2001,10.70689,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2002,11.29258,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2003,11.32591,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2004,11.50659,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2005,11.02015,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2006,9.29148,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2007,11.18771,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2008,9.97639,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2009,9.61767,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2010,11.17428,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2011,8.70043,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2012,8.24479,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2013,7.89703,0,A,5,A
EDU_EXP,EXP_T,L02,_T,INST_PUB,CUR_O,GOV,FFNTP,_Z,_Z,AR,2014,6.74442,0,A,5,A
EDU_EXP,CUR_EXP,L4,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,1998,0,0,A,5,Z
EDU_EXP,CUR_EXP,L4,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,1999,0,0,A,5,Z
EDU_EXP,CUR_EXP,L4,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2000,0,0,A,5,Z
EDU_EXP,CUR_EXP,L4,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2001,0,0,A,5,Z
EDU_EXP,CUR_EXP,L4,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2002,0,0,A,5,Z
EDU_EXP,CUR_EXP,L4,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2003,0,0,A,5,Z
EDU_EXP,CUR_EXP,L4,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2004,0,0,A,5,Z
EDU_EXP,CUR_EXP,L4,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2005,0,0,A,5,Z
EDU_EXP,CUR_EXP,L4,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2006,0,0,A,5,Z
EDU_EXP,CUR_EXP,L4,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2007,0,0,A,5,Z
EDU_EXP,CUR_EXP,L4,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2008,0,0,A,5,Z
EDU_EXP,CUR_EXP,L4,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2009,0,0,A,5,Z
EDU_EXP,CUR_EXP,L4,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2010,0,0,A,5,Z
EDU_EXP,CUR_EXP,L4,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2011,0,0,A,5,Z
EDU_EXP,CUR_EXP,L4,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2012,0,0,A,5,Z
EDU_EXP,CUR_EXP,L4,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2013,0,0,A,5,Z
EDU_EXP,CUR_EXP,L4,_T,INST_PUB,CUR_COMPO,GOV,FFNTP,_Z,_Z,AR,2014,0,0,A,5,Z
EDU_EXP,PPP_CONST,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1990,135.89263,0,A,5,A
EDU_EXP,PPP_CONST,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1996,0,0,A,5,A
EDU_EXP,PPP_CONST,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1998,824.99288,0,A,5,A
EDU_EXP,PPP_CONST,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,1999,853.40471,0,A,5,A
EDU_EXP,PPP_CONST,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2000,739.61029,0,A,5,A
EDU_EXP,PPP_CONST,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2001,0,0,A,5,Z
EDU_EXP,PPP_CONST,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2002,0,0,A,5,Z
EDU_EXP,PPP_CONST,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2003,0,0,A,5,A
EDU_EXP,PPP_CONST,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2004,0,0,A,5,A
EDU_EXP,PPP_CONST,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2005,0,0,A,5,A
EDU_EXP,PPP_CONST,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2006,0,0,A,5,A
EDU_EXP,PPP_CONST,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2007,0,0,A,5,A
EDU_EXP,PPP_CONST,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2008,0,0,A,5,A
EDU_EXP,PPP_CONST,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2009,0,0,A,5,A
EDU_EXP,PPP_CONST,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2010,0,0,A,5,A
EDU_EXP,PPP_CONST,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2011,0,0,A,5,A
EDU_EXP,PPP_CONST,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2012,0,0,A,5,A
EDU_EXP,PPP_CONST,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2013,0,0,A,5,A
EDU_EXP,PPP_CONST,_X,_T,_T,_T,GOV,_T,_Z,_Z,AR,2014,0,0,A,5,A
XUNIT,GNI_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1998,20.80880,0,A,5,A
XUNIT,GNI_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1999,18.22322,0,A,5,A
XUNIT,GNI_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2000,17.89610,0,A,5,E
XUNIT,GNI_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2001,16.65167,0,A,5,A
XUNIT,GNI_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2002,14.15970,0,A,5,A
XUNIT,GNI_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2003,11.11412,0,A,5,A
XUNIT,GNI_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2004,11.64016,0,A,5,A
XUNIT,GNI_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2005,12.24810,0,A,5,A
XUNIT,GNI_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2006,13.61394,0,A,5,A
XUNIT,GNI_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2007,14.72086,0,A,5,A
XUNIT,GNI_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2008,15.48412,0,A,5,A
XUNIT,GNI_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2009,18.38630,0,A,5,A
XUNIT,GNI_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2010,16.87711,0,A,5,A
XUNIT,GNI_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2011,16.56672,0,A,5,A
XUNIT,GNI_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2012,16.85474,0,A,5,A
XUNIT,GNI_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2013,17.27386,0,A,5,A
XUNIT,GNI_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2014,16.72758,0,A,5,A
EDU_EXP,EXP_T,L5T8,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,1998,4.13123,0,A,5,A
EDU_EXP,EXP_T,L5T8,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2001,0.81915,0,A,5,A
EDU_EXP,EXP_T,L5T8,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2002,0.93338,0,A,5,A
EDU_EXP,EXP_T,L5T8,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2003,0.93720,0,A,5,A
EDU_EXP,EXP_T,L5T8,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2004,0.15862,0,A,5,A
EDU_EXP,EXP_T,L5T8,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2006,1.13829,0,A,5,A
EDU_EXP,EXP_T,L5T8,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2007,0.91591,0,A,5,A
EDU_EXP,EXP_T,L5T8,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2008,1.16324,0,A,5,A
EDU_EXP,EXP_T,L5T8,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2009,1.35914,0,A,5,A
EDU_EXP,EXP_T,L5T8,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2010,1.43601,0,A,5,A
EDU_EXP,EXP_T,L5T8,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2012,5.26414,0,A,5,A
EDU_EXP,EXP_T,L5T8,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2013,2.89038,0,A,5,A
EDU_EXP,EXP_T,L5T8,_T,INST_PUB,CAP,GOV,FFNTP,_Z,_Z,AR,2014,2.74956,0,A,5,A
XUNIT,USD_CONST,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1998,1191.04767,0,A,5,A
XUNIT,USD_CONST,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1999,1291.04136,0,A,5,A
XUNIT,USD_CONST,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2000,1254.07095,0,A,5,A
XUNIT,USD_CONST,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2001,1330.56800,0,A,5,A
XUNIT,USD_CONST,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2002,914.12830,0,A,5,A
XUNIT,USD_CONST,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2003,958.67022,0,A,5,A
XUNIT,USD_CONST,L1,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2004,987.54403,0,A,5,A
